id,firstname,lastname,age
1,Emily,David,42
2,Michael,Olivia,69
3,John,Sarah,11
4,Sarah,Michael,88
5,Olivia,John,50
6,Daniel,James,22
7,James,Sarah,83
8,David,Daniel,73
9,Michael,Emma,10
10,James,John,32
11,Sarah,John,64
12,Michael,Emma,13
13,John,Daniel,35
14,Emily,James,19
15,John,Sarah,12
16,Emily,Michael,66
17,David,James,78
18,James,David,92
19,Michael,Olivia,72
20,John,James,75
21,David,Michael,29
22,Sarah,John,70
23,Emma,Sarah,60
24,Sarah,James,14
25,Sarah,Olivia,56
26,David,Emily,81
27,John,Michael,16
28,Emily,Michael,84
29,Michael,Sarah,23
30,Sarah,John,48
31,James,Sarah,36
32,James,Sarah,25
33,Michael,John,44
34,Sarah,Michael,47
35,Sarah,Michael,76
36,Michael,Sarah,81
37,John,Sarah,13
38,Michael,James,26
39,James,Emily,59
40,Michael,David,72
41,John,Sarah,55
42,Olivia,Michael,85
43,David,James,41
44,John,Sarah,15
45,Olivia,David,85
46,Michael,James,50
47,James,Emily,39
48,David,James,59
49,John,Michael,25
50,Sarah,James,75
51,Michael,David,63
52,Sarah,David,90
53,David,Sarah,64
54,John,Michael,18
55,Sarah,John,93
56,Emily,Michael,67
57,James,Olivia,47
58,Michael,John,32
59,John,Sarah,36
60,Michael,James,92
61,David,Michael,58
62,John,Michael,69
63,Olivia,Sarah,44
64,Michael,Sarah,64
65,John,Michael,65
66,Emily,James,63
67,Sarah,David,48
68,John,Sarah,47
69,Olivia,James,37
70,John,Sarah,97
71,Sarah,John,35
72,Michael,Sarah,96
73,Emily,James,99
74,Sarah,Olivia,38
75,David,John,84
76,Sarah,John,16
77,James,David,43
78,John,Michael,10
79,Michael,Olivia,57
80,John,Michael,31
81,Michael,James,24
82,Sarah,Michael,79
83,John,Sarah,58
84,Michael,David,80
85,David,Michael,86
86,James,Michael,66
87,Michael,Sarah,92
88,Sarah,John,21
89,Olivia,David,45
90,James,David,53
91,Michael,John,56
92,James,Michael,70
93,Michael,James,70
94,John,Sarah,82
95,Sarah,Michael,17
96,James,John,71
97,Michael,Sarah,48
98,John,Michael,58
99,Emily,James,38
100,John,Sarah,73
